Freq.	V(n003)
2.23357222283049e-001	(-9.59536580621443e-007dB,-3.06356746837965e-002°)
2.23872113856830e-001	(-9.63965598302573e-007dB,-3.07062971987160e-002°)
2.24388192378272e-001	(-9.68415064552169e-007dB,-3.07770825152843e-002°)
2.24905460583574e-001	(-9.72885063266763e-007dB,-3.08480310087975e-002°)
2.25423921215239e-001	(-9.77375696665108e-007dB,-3.09191430554170e-002°)
2.25943577022094e-001	(-9.81887053465374e-007dB,-3.09904190321712e-002°)
2.26464430759302e-001	(-9.86419241672281e-007dB,-3.10618593169575e-002°)
2.26986485188378e-001	(-9.90972346146688e-007dB,-3.11334642885448e-002°)
2.27509743077203e-001	(-9.95546466214370e-007dB,-3.12052343265747e-002°)
2.28034207200037e-001	(-1.00014170312975e-006dB,-3.12771698115645e-002°)
2.28559880337539e-001	(-1.00475814271803e-006dB,-3.13492711249081e-002°)
2.29086765276773e-001	(-1.00939589491257e-006dB,-3.14215386488791e-002°)
2.29614864811232e-001	(-1.01405505421752e-006dB,-3.14939727666320e-002°)
2.30144181740846e-001	(-1.01873571803000e-006dB,-3.15665738622047e-002°)
2.30674718872002e-001	(-1.02343799049741e-006dB,-3.16393423205203e-002°)
2.31206479017555e-001	(-1.02816196226659e-006dB,-3.17122785273894e-002°)
2.31739464996843e-001	(-1.03290774712823e-006dB,-3.17853828695118e-002°)
2.32273679635706e-001	(-1.03767542608588e-006dB,-3.18586557344790e-002°)
2.32809125766496e-001	(-1.04246512257350e-006dB,-3.19320975107755e-002°)
2.33345806228096e-001	(-1.04727692338061e-006dB,-3.20057085877819e-002°)
2.33883723865931e-001	(-1.05211093169031e-006dB,-3.20794893557761e-002°)
2.34422881531988e-001	(-1.05696725550732e-006dB,-3.21534402059357e-002°)
2.34963282084826e-001	(-1.06184599319309e-006dB,-3.22275615303401e-002°)
2.35504928389596e-001	(-1.06674724793071e-006dB,-3.23018537219726e-002°)
2.36047823318053e-001	(-1.07167112868924e-006dB,-3.23763171747223e-002°)
2.36591969748571e-001	(-1.07661774058041e-006dB,-3.24509522833863e-002°)
2.37137370566161e-001	(-1.08158717907270e-006dB,-3.25257594436719e-002°)
2.37684028662483e-001	(-1.08657956277845e-006dB,-3.26007390521985e-002°)
2.38231946935864e-001	(-1.09159498330881e-006dB,-3.26758915065000e-002°)
2.38781128291313e-001	(-1.09663355445448e-006dB,-3.27512172050263e-002°)
2.39331575640534e-001	(-1.10169538422019e-006dB,-3.28267165471463e-002°)
2.39883291901944e-001	(-1.10678057771768e-006dB,-3.29023899331491e-002°)
2.40436280000688e-001	(-1.11188924198737e-006dB,-3.29782377642470e-002°)
2.40990542868655e-001	(-1.11702148985561e-006dB,-3.30542604425767e-002°)
2.41546083444489e-001	(-1.12217743029147e-006dB,-3.31304583712023e-002°)
2.42102904673613e-001	(-1.12735716165641e-006dB,-3.32068319541169e-002°)
2.42661009508237e-001	(-1.13256080834873e-006dB,-3.32833815962450e-002°)
2.43220400907376e-001	(-1.13778846872988e-006dB,-3.33601077034443e-002°)
2.43781081836870e-001	(-1.14304026141220e-006dB,-3.34370106825084e-002°)
2.44343055269392e-001	(-1.14831629825774e-006dB,-3.35140909411684e-002°)
2.44906324184469e-001	(-1.15361668148527e-006dB,-3.35913488880956e-002°)
2.45470891568498e-001	(-1.15894153356443e-006dB,-3.36687849329029e-002°)
2.46036760414758e-001	(-1.16429096442862e-006dB,-3.37463994861480e-002°)
2.46603933723429e-001	(-1.16966508883287e-006dB,-3.38241929593348e-002°)
2.47172414501608e-001	(-1.17506401381758e-006dB,-3.39021657649156e-002°)
2.47742205763323e-001	(-1.18048786378106e-006dB,-3.39803183162938e-002°)
2.48313310529552e-001	(-1.18593674576372e-006dB,-3.40586510278258e-002°)
2.48885731828234e-001	(-1.19141078319955e-006dB,-3.41371643148229e-002°)
2.49459472694290e-001	(-1.19691008698625e-006dB,-3.42158585935539e-002°)
2.50034536169638e-001	(-1.20243476705724e-006dB,-3.42947342812475e-002°)
2.50610925303206e-001	(-1.20798495166812e-006dB,-3.43737917960937e-002°)
2.51188643150953e-001	(-1.21356076039557e-006dB,-3.44530315572469e-002°)
2.51767692775880e-001	(-1.21916230124432e-006dB,-3.45324539848277e-002°)
2.52348077248052e-001	(-1.22478969957703e-006dB,-3.46120594999249e-002°)
2.52929799644609e-001	(-1.23044307111304e-006dB,-3.46918485245984e-002°)
2.53512863049785e-001	(-1.23612253542904e-006dB,-3.47718214818808e-002°)
2.54097270554925e-001	(-1.24182821692333e-006dB,-3.48519787957798e-002°)
2.54683025258499e-001	(-1.24756023324393e-006dB,-3.49323208912809e-002°)
2.55270130266119e-001	(-1.25331871361080e-006dB,-3.50128481943488e-002°)
2.55858588690559e-001	(-1.25910376602868e-006dB,-3.50935611319306e-002°)
2.56448403651766e-001	(-1.26491552068186e-006dB,-3.51744601319574e-002°)
2.57039578276881e-001	(-1.27075410389729e-006dB,-3.52555456233468e-002°)
2.57632115700252e-001	(-1.27661964103763e-006dB,-3.53368180360050e-002°)
2.58226019063454e-001	(-1.28251225071522e-006dB,-3.54182778008295e-002°)
2.58821291515303e-001	(-1.28843205732838e-006dB,-3.54999253497110e-002°)
2.59417936211876e-001	(-1.29437918334677e-006dB,-3.55817611155358e-002°)
2.60015956316521e-001	(-1.30035376763363e-006dB,-3.56637855321880e-002°)
2.60615354999884e-001	(-1.30635592783699e-006dB,-3.57459990345522e-002°)
2.61216135439915e-001	(-1.31238579510544e-006dB,-3.58284020585151e-002°)
2.61818300821893e-001	(-1.31844348805135e-006dB,-3.59109950409686e-002°)
2.62421854338438e-001	(-1.32452914843094e-006dB,-3.59937784198115e-002°)
2.63026799189532e-001	(-1.33064289485655e-006dB,-3.60767526339521e-002°)
2.63633138582532e-001	(-1.33678486426278e-006dB,-3.61599181233105e-002°)
2.64240875732189e-001	(-1.34295517911928e-006dB,-3.62432753288209e-002°)
2.64850013860664e-001	(-1.34915397732497e-006dB,-3.63268246924341e-002°)
2.65460556197548e-001	(-1.35538138617115e-006dB,-3.64105666571195e-002°)
2.66072505979875e-001	(-1.36163754548540e-006dB,-3.64945016668677e-002°)
2.66685866452142e-001	(-1.36792257870170e-006dB,-3.65786301666928e-002°)
2.67300640866325e-001	(-1.37423661986166e-006dB,-3.66629526026348e-002°)
2.67916832481897e-001	(-1.38057980879284e-006dB,-3.67474694217620e-002°)
2.68534444565844e-001	(-1.38695227375089e-006dB,-3.68321810721730e-002°)
2.69153480392685e-001	(-1.39335415167039e-006dB,-3.69170880029997e-002°)
2.69773943244486e-001	(-1.39978558237891e-006dB,-3.70021906644091e-002°)
2.70395836410878e-001	(-1.40624669991806e-006dB,-3.70874895076062e-002°)
2.71019163189078e-001	(-1.41273763832944e-006dB,-3.71729849848358e-002°)
2.71643926883902e-001	(-1.41925853647630e-006dB,-3.72586775493855e-002°)
2.72270130807785e-001	(-1.42580953707919e-006dB,-3.73445676555878e-002°)
2.72897778280798e-001	(-1.43239077225106e-006dB,-3.74306557588224e-002°)
2.73526872630665e-001	(-1.43900238471248e-006dB,-3.75169423155188e-002°)
2.74157417192782e-001	(-1.44564452104131e-006dB,-3.76034277831588e-002°)
2.74789415310233e-001	(-1.45231731142185e-006dB,-3.76901126202786e-002°)
2.75422870333810e-001	(-1.45902089664601e-006dB,-3.77769972864716e-002°)
2.76057785622028e-001	(-1.46575543389926e-006dB,-3.78640822423905e-002°)
2.76694164541145e-001	(-1.47252105143725e-006dB,-3.79513679497502e-002°)
2.77332010465177e-001	(-1.47931789873082e-006dB,-3.80388548713295e-002°)
2.77971326775922e-001	(-1.48614611946489e-006dB,-3.81265434709745e-002°)
2.78612116862970e-001	(-1.49300585732432e-006dB,-3.82144342136002e-002°)
2.79254384123727e-001	(-1.49989725888701e-006dB,-3.83025275651936e-002°)
2.79898131963430e-001	(-1.50682046783784e-006dB,-3.83908239928157e-002°)
2.80543363795165e-001	(-1.51377563557632e-006dB,-3.84793239646042e-002°)
2.81190083039887e-001	(-1.52076290193005e-006dB,-3.85680279497762e-002°)
2.81838293126439e-001	(-1.52778242504883e-006dB,-3.86569364186301e-002°)
2.82487997491564e-001	(-1.53483434572457e-006dB,-3.87460498425488e-002°)
2.83139199579931e-001	(-1.54191882500007e-006dB,-3.88353686940015e-002°)
2.83791902844149e-001	(-1.54903598727367e-006dB,-3.89248934465468e-002°)
2.84446110744785e-001	(-1.55618601866069e-006dB,-3.90146245748349e-002°)
2.85101826750384e-001	(-1.56336904452380e-006dB,-3.91045625546101e-002°)
2.85759054337488e-001	(-1.57058522976312e-006dB,-3.91947078627134e-002°)
2.86417796990651e-001	(-1.57783471709921e-006dB,-3.92850609770852e-002°)
2.87078058202462e-001	(-1.58511766757487e-006dB,-3.93756223767674e-002°)
2.87739841473560e-001	(-1.59243423933993e-006dB,-3.94663925419064e-002°)
2.88403150312653e-001	(-1.59978457993659e-006dB,-3.95573719537554e-002°)
2.89067988236540e-001	(-1.60716885040766e-006dB,-3.96485610946770e-002°)
2.89734358770125e-001	(-1.61458720022401e-006dB,-3.97399604481456e-002°)
2.90402265446438e-001	(-1.62203979814306e-006dB,-3.98315704987503e-002°)
2.91071711806653e-001	(-1.62952679170705e-006dB,-3.99233917321973e-002°)
2.91742701400109e-001	(-1.63704834292308e-006dB,-4.00154246353124e-002°)
2.92415237784326e-001	(-1.64460461090533e-006dB,-4.01076696960436e-002°)
2.93089324525025e-001	(-1.65219575862526e-006dB,-4.02001274034637e-002°)
2.93764965196146e-001	(-1.65982195001864e-006dB,-4.02927982477730e-002°)
2.94442163379869e-001	(-1.66748334034234e-006dB,-4.03856827203020e-002°)
2.95120922666631e-001	(-1.67518009256781e-006dB,-4.04787813135134e-002°)
2.95801246655147e-001	(-1.68291237063086e-006dB,-4.05720945210055e-002°)
2.96483138952427e-001	(-1.69068033750294e-006dB,-4.06656228375143e-002°)
2.97166603173795e-001	(-1.69848416290583e-006dB,-4.07593667589164e-002°)
2.97851642942911e-001	(-1.70632401077532e-006dB,-4.08533267822313e-002°)
2.98538261891788e-001	(-1.71420004311855e-006dB,-4.09475034056244e-002°)
2.99226463660811e-001	(-1.72211242579999e-006dB,-4.10418971284094e-002°)
2.99916251898757e-001	(-1.73006133722033e-006dB,-4.11365084510511e-002°)
3.00607630262815e-001	(-1.73804693456511e-006dB,-4.12313378751680e-002°)
3.01300602418604e-001	(-1.74606939044906e-006dB,-4.13263859035349e-002°)
3.01995172040194e-001	(-1.75412888134426e-006dB,-4.14216530400855e-002°)
3.02691342810123e-001	(-1.76222557118650e-006dB,-4.15171397899154e-002°)
3.03389118419419e-001	(-1.77035963259055e-006dB,-4.16128466592844e-002°)
3.04088502567620e-001	(-1.77853123817115e-006dB,-4.17087741556193e-002°)
3.04789498962790e-001	(-1.78674056247173e-006dB,-4.18049227875168e-002°)
3.05492111321543e-001	(-1.79498778292868e-006dB,-4.19012930647460e-002°)
3.06196343369060e-001	(-1.80327307119243e-006dB,-4.19978854982510e-002°)
3.06902198839108e-001	(-1.81159659602044e-006dB,-4.20947006001539e-002°)
3.07609681474063e-001	(-1.81995854352805e-006dB,-4.21917388837571e-002°)
3.08318795024927e-001	(-1.82835909308033e-006dB,-4.22890008635466e-002°)
3.09029543251351e-001	(-1.83679841150606e-006dB,-4.23864870551943e-002°)
3.09741929921650e-001	(-1.84527668684927e-006dB,-4.24841979755607e-002°)
3.10455958812827e-001	(-1.85379409461769e-006dB,-4.25821341426978e-002°)
3.11171633710593e-001	(-1.86235081706938e-006dB,-4.26802960758521e-002°)
3.11888958409385e-001	(-1.87094703646238e-006dB,-4.27786842954667e-002°)
3.12607936712387e-001	(-1.87958293023311e-006dB,-4.28772993231848e-002°)
3.13328572431550e-001	(-1.88825869510452e-006dB,-4.29761416818517e-002°)
3.14050869387613e-001	(-1.89697449886975e-006dB,-4.30752118955184e-002°)
3.14774831410123e-001	(-1.90573052860849e-006dB,-4.31745104894436e-002°)
3.15500462337454e-001	(-1.91452698104371e-006dB,-4.32740379900970e-002°)
3.16227766016829e-001	(-1.92336403746914e-006dB,-4.33737949251620e-002°)
3.16956746304340e-001	(-1.93224187821417e-006dB,-4.34737818235383e-002°)
3.17687407064968e-001	(-1.94116070000179e-006dB,-4.35739992153449e-002°)
3.18419752172604e-001	(-1.95012068991167e-006dB,-4.36744476319227e-002°)
3.19153785510067e-001	(-1.95912203405921e-006dB,-4.37751276058378e-002°)
3.19889510969131e-001	(-1.96816493013169e-006dB,-4.38760396708835e-002°)
3.20626932450538e-001	(-1.97724956520883e-006dB,-4.39771843620841e-002°)
3.21366053864023e-001	(-1.98637612637032e-006dB,-4.40785622156969e-002°)
3.22106879128334e-001	(-1.99554482673271e-006dB,-4.41801737692155e-002°)
3.22849412171255e-001	(-2.00475583891079e-006dB,-4.42820195613727e-002°)
3.23593656929619e-001	(-2.01400936444920e-006dB,-4.43841001321429e-002°)
3.24339617349340e-001	(-2.02330560971418e-006dB,-4.44864160227455e-002°)
3.25087297385425e-001	(-2.03264476467843e-006dB,-4.45889677756473e-002°)
3.25836701002000e-001	(-2.04202702702926e-006dB,-4.46917559345660e-002°)
3.26587832172327e-001	(-2.05145259348967e-006dB,-4.47947810444722e-002°)
3.27340694878829e-001	(-2.06092166656861e-006dB,-4.48980436515932e-002°)
3.28095293113110e-001	(-2.07043444588206e-006dB,-4.50015443034152e-002°)
3.28851630875974e-001	(-2.07999113201033e-006dB,-4.51052835486866e-002°)
3.29609712177449e-001	(-2.08959193421266e-006dB,-4.52092619374207e-002°)
3.30369541036805e-001	(-2.09923705017638e-006dB,-4.53134800208989e-002°)
3.31131121482582e-001	(-2.10892668144613e-006dB,-4.54179383516732e-002°)
3.31894457552601e-001	(-2.11866104210281e-006dB,-4.55226374835694e-002°)
3.32659553293995e-001	(-2.12844033947703e-006dB,-4.56275779716901e-002°)
3.33426412763226e-001	(-2.13826477029178e-006dB,-4.57327603724174e-002°)
3.34195040026105e-001	(-2.14813454959230e-006dB,-4.58381852434161e-002°)
3.34965439157818e-001	(-2.15804988470921e-006dB,-4.59438531436364e-002°)
3.35737614242945e-001	(-2.16801098972340e-006dB,-4.60497646333173e-002°)
3.36511569375481e-001	(-2.17801807389415e-006dB,-4.61559202739888e-002°)
3.37287308658859e-001	(-2.18807134069476e-006dB,-4.62623206284758e-002°)
3.38064836205972e-001	(-2.19817101770674e-006dB,-4.63689662609004e-002°)
3.38844156139193e-001	(-2.20831731515368e-006dB,-4.64758577366852e-002°)
3.39625272590399e-001	(-2.21851043843756e-006dB,-4.65829956225562e-002°)
3.40408189700991e-001	(-2.22875061513987e-006dB,-4.66903804865458e-002°)
3.41192911621919e-001	(-2.23903806030587e-006dB,-4.67980128979959e-002°)
3.41979442513699e-001	(-2.24937298801648e-006dB,-4.69058934275607e-002°)
3.42767786546440e-001	(-2.25975561524560e-006dB,-4.70140226472102e-002°)
3.43557947899865e-001	(-2.27018617343205e-006dB,-4.71224011302327e-002°)
3.44349930763328e-001	(-2.28066487279946e-006dB,-4.72310294512380e-002°)
3.45143739335846e-001	(-2.29119194092933e-006dB,-4.73399081861606e-002°)
3.45939377826112e-001	(-2.30176759961723e-006dB,-4.74490379122627e-002°)
3.46736850452521e-001	(-2.31239207162302e-006dB,-4.75584192081371e-002°)
3.47536161443196e-001	(-2.32306558549257e-006dB,-4.76680526537104e-002°)
3.48337315036002e-001	(-2.33378837073604e-006dB,-4.77779388302462e-002°)
3.49140315478576e-001	(-2.34456064914901e-006dB,-4.78880783203479e-002°)
3.49945167028347e-001	(-2.35538264445568e-006dB,-4.79984717079619e-002°)
3.50751873952558e-001	(-2.36625458905923e-006dB,-4.81091195783809e-002°)
3.51560440528288e-001	(-2.37717672597043e-006dB,-4.82200225182467e-002°)
3.52370871042477e-001	(-2.38814927023456e-006dB,-4.83311811155534e-002°)
3.53183169791946e-001	(-2.39917246582672e-006dB,-4.84425959596505e-002°)
3.53997341083424e-001	(-2.41024653839979e-006dB,-4.85542676412465e-002°)
3.54813389233565e-001	(-2.42137172903591e-006dB,-4.86661967524110e-002°)
3.55631318568975e-001	(-2.43254826820959e-006dB,-4.87783838865790e-002°)
3.56451133426234e-001	(-2.44377640086029e-006dB,-4.88908296385530e-002°)
3.57272838151918e-001	(-2.45505635553387e-006dB,-4.90035346045071e-002°)
3.58096437102625e-001	(-2.46638838102711e-006dB,-4.91164993819895e-002°)
3.58921934644994e-001	(-2.47777270685019e-006dB,-4.92297245699257e-002°)
3.59749335155731e-001	(-2.48920958083556e-006dB,-4.93432107686222e-002°)
3.60578643021632e-001	(-2.50069924695834e-006dB,-4.94569585797692e-002°)
3.61409862639602e-001	(-2.51224194340770e-006dB,-4.95709686064439e-002°)
3.62242998416688e-001	(-2.52383792380205e-006dB,-4.96852414531136e-002°)
3.63078054770090e-001	(-2.53548742825921e-006dB,-4.97997777256392e-002°)
3.63915036127196e-001	(-2.54719070461162e-006dB,-4.99145780312784e-002°)
3.64753946925597e-001	(-2.55894799683443e-006dB,-5.00296429786883e-002°)
3.65594791613114e-001	(-2.57075956047470e-006dB,-5.01449731779295e-002°)
3.66437574647822e-001	(-2.58262564722221e-006dB,-5.02605692404687e-002°)
3.67282300498073e-001	(-2.59454650394507e-006dB,-5.03764317791823e-002°)
3.68128973642520e-001	(-2.60652238136874e-006dB,-5.04925614083594e-002°)
3.68977598570139e-001	(-2.61855353793328e-006dB,-5.06089587437053e-002°)
3.69828179780255e-001	(-2.63064022725712e-006dB,-5.07256244023444e-002°)
3.70680721782565e-001	(-2.64278270778033e-006dB,-5.08425590028240e-002°)
3.71535229097161e-001	(-2.65498123312135e-006dB,-5.09597631651171e-002°)
3.72391706254557e-001	(-2.66723606654189e-006dB,-5.10772375106258e-002°)
3.73250157795709e-001	(-2.67954746937501e-006dB,-5.11949826621849e-002°)
3.74110588272042e-001	(-2.69191569138185e-006dB,-5.13129992440649e-002°)
3.74973002245472e-001	(-2.70434100739606e-006dB,-5.14312878819752e-002°)
3.75837404288433e-001	(-2.71682367875072e-006dB,-5.15498492030679e-002°)
3.76703798983897e-001	(-2.72936395520696e-006dB,-5.16686838359404e-002°)
3.77572190925404e-001	(-2.74196212702768e-006dB,-5.17877924106396e-002°)
3.78442584717082e-001	(-2.75461844590270e-006dB,-5.19071755586645e-002°)
3.79314984973670e-001	(-2.76733318280837e-006dB,-5.20268339129699e-002°)
3.80189396320549e-001	(-2.78010660582807e-006dB,-5.21467681079699e-002°)
3.81065823393761e-001	(-2.79293899172412e-006dB,-5.22669787795407e-002°)
3.81944270840035e-001	(-2.80583060954425e-006dB,-5.23874665650246e-002°)
3.82824743316811e-001	(-2.81878173026481e-006dB,-5.25082321032330e-002°)
3.83707245492267e-001	(-2.83179263064816e-006dB,-5.26292760344500e-002°)
3.84591782045341e-001	(-2.84486358552797e-006dB,-5.27505990004356e-002°)
3.85478357665760e-001	(-2.85799487841688e-006dB,-5.28722016444292e-002°)
3.86366977054057e-001	(-2.87118677546965e-006dB,-5.29940846111530e-002°)
3.87257644921605e-001	(-2.88443957080651e-006dB,-5.31162485468155e-002°)
3.88150365990636e-001	(-2.89775353540386e-006dB,-5.32386940991148e-002°)
3.89045144994268e-001	(-2.91112895470300e-006dB,-5.33614219172421e-002°)
3.89941986676531e-001	(-2.92456611028793e-006dB,-5.34844326518850e-002°)
3.90840895792390e-001	(-2.93806528856430e-006dB,-5.36077269552313e-002°)
3.91741877107771e-001	(-2.95162677690207e-006dB,-5.37313054809720e-002°)
3.92644935399587e-001	(-2.96525086170690e-006dB,-5.38551688843052e-002°)
3.93550075455765e-001	(-2.97893783227741e-006dB,-5.39793178219392e-002°)
3.94457302075266e-001	(-2.99268798080522e-006dB,-5.41037529520963e-002°)
3.95366620068115e-001	(-3.00650160044630e-006dB,-5.42284749345161e-002°)
3.96278034255427e-001	(-3.02037897278465e-006dB,-5.43534844304589e-002°)
3.97191549469427e-001	(-3.03432040736981e-006dB,-5.44787821027096e-002°)
